113	-17487258.620890
114	-17485925.591891
115	-17485434.911225
116	-17484948.861298
117	-17484374.217541
118	-17483439.043513
119	-17482859.826836
120	-17482221.460909
121	-17481177.115027
122	-17478327.205455
123	-17477906.332487
124	-17477522.241859
125	-17476677.385015
126	-17475880.742818
127	-17475567.876738
128	-17475203.347365
129	-17474841.384890
130	-17474597.731708
131	-17474317.336020
132	-17474170.616161
133	-17473966.019058
134	-17473784.764142
135	-17473183.757597
136	-17472953.468543
137	-17471416.998849
138	-17467830.867661
139	-17467300.958599
140	-17467102.941148
141	-17466950.329317
142	-17466553.627263
143	-17466250.512857
144	-17466056.376863
145	-17465931.568003
146	-17457121.515594
147	-17437933.673793
148	-17434343.635635
149	-17433477.638688
150	-17433152.689783
151	-17432894.100111
152	-17432719.565372
153	-17432293.181811
154	-17432094.921063
155	-17432001.606426
156	-17431870.332314
157	-17431783.323791
158	-17431669.413179
159	-17431568.758179
160	-17431442.325617
161	-17431307.735300
162	-17431220.402703
163	-17431109.324597
164	-17431008.235975
165	-17430293.674204
166	-17429450.549898
167	-17429286.027544
168	-17429162.773947
169	-17429065.541573
170	-17428980.148021
171	-17427717.686455
172	-17426649.655185
173	-17426492.633865
174	-17426378.680629
175	-17426190.105792
176	-17426074.683979
177	-17425770.397984
178	-17425659.997026
179	-17425575.082414
180	-17425487.421100
181	-17424456.598715
182	-17424223.698968
183	-17423787.265276
184	-17423644.040282
185	-17423544.604934
186	-17423418.258801
187	-17422960.309826
188	-17422807.856028
189	-17422694.466987
190	-17422623.500375
191	-17422445.667686
192	-17422303.588127
193	-17422137.507313
194	-17422060.989621
195	-17421951.743446
196	-17421874.447504
197	-17421649.527365
198	-17420997.008370
199	-17420799.260165
200	-17420684.418702
201	-17420592.759273
202	-17420523.270963
203	-17420432.221096
204	-17420242.095299
205	-17420049.054951
206	-17419963.365602
207	-17358429.437869
208	-17351339.237220
209	-17346428.181034
210	-17345288.504264
211	-17344781.393209
212	-17344621.673461
213	-17344212.636199
214	-17321952.108127
215	-17318449.247382
216	-17318040.434479
217	-17317941.950258
218	-17317824.516878
219	-17317756.908914
220	-17296256.946474
221	-17287293.520500
222	-17287068.558747
223	-17286935.249384
224	-17286817.296804
225	-17286773.318122
226	-17286730.158238
227	-17286652.838670
228	-17286438.006660
229	-17286374.616231
230	-17280673.252909
231	-17278930.302438
232	-17278456.873451
233	-17278368.322742
234	-17278324.896350
235	-17278289.786544
236	-17278260.810629
237	-17278226.612964
238	-17278190.999764
239	-17278150.184996
240	-17278044.347505
241	-17278008.662874
242	-17277971.240426
243	-17277942.158798
244	-17277906.681624
245	-17277850.590589
246	-17277812.534785
247	-17277781.458061
248	-17276844.543096
249	-17275877.584476
250	-17275595.364009
251	-17229546.977956
252	-17208094.980892
253	-17207292.463139
254	-17207094.425520
255	-17206924.862818
256	-17206883.145081
257	-17206777.852219
258	-17206602.925176
259	-17206547.902822
260	-17206506.510639
261	-17206459.264358
262	-17206415.490325
263	-17206363.088866
264	-17206070.607717
265	-17205995.721160
266	-17205878.169382
267	-17205822.831681
268	-17148064.027941
269	-17139050.654987
270	-17138322.383650
271	-17138155.564608
272	-17138014.412732
273	-17137826.995818
274	-17137737.912295
275	-17137681.017396
276	-17137620.232387
277	-17136595.872679
278	-17136185.918369
279	-17135714.186267
280	-17135499.064058
281	-17135449.013997
282	-17135347.722675
283	-17135264.587539
284	-17135210.866118
285	-17135140.300044
286	-17135061.031987
287	-17134869.397358
288	-17134832.358976
289	-17134803.275701
290	-17134768.093088
291	-17134739.134878
292	-17134720.893601
293	-17134694.342714
294	-17134674.015708
295	-17134640.154326
296	-17134613.030673
297	-17134422.907382
298	-17134156.608269
299	-17134070.431026
300	-17134025.511855
301	-17133891.018183
302	-17133490.738612
303	-17133027.023941
304	-17132931.708091
305	-17132902.653075
306	-17132867.588221
307	-17132838.139473
308	-17132808.978593
309	-17132657.140503
310	-17132586.909320
311	-17132559.211946
312	-17132515.255327
313	-17132475.157287
314	-17132446.415417
315	-17132419.006786
316	-17132390.923100
317	-17132365.548079
318	-17132344.530487
319	-17132216.056113
320	-17130705.013041
321	-17130249.390404
322	-17130040.378884
323	-17129995.085594
324	-17129956.810931
325	-17129924.751601
326	-17129789.262381
327	-17129687.289750
328	-17129646.880813
329	-17129616.620421
330	-17129576.680249
331	-17129512.881114
332	-17129459.676502
333	-17129377.919127
334	-17129309.700890
335	-17129248.801329
336	-17129200.410407
337	-17129010.000034
338	-17128636.194207
339	-17128497.648607
340	-17128394.581575
341	-17128365.902445
342	-17128343.118229
343	-17128279.924378
344	-17128195.956324
345	-17128042.789932
346	-17128017.578186
347	-17127990.842327
348	-17127972.265107
349	-17127949.219100
350	-17127925.491934
351	-17127902.841422
352	-17127886.517924
353	-17127854.969949
354	-17127807.284210
355	-17127788.379508
356	-17127773.072110
357	-17127748.909561
358	-17127725.885188
359	-17127707.155360
360	-17127690.483545
361	-17127672.502872
362	-17127652.525135
363	-17127632.711808
364	-17127597.625840
365	-17127396.515580
