FDX	20130225	none
FDX	20130226	none
FDX	20130227	none
FDX	20130228	none
FDX	20130301	none
FDX	20130304	none
FDX	20130305	none
FDX	20130306	none
FDX	20130307	none
FDX	20130308	none
FDX	20130311	none
FDX	20130312	none
FDX	20130313	none
FDX	20130314	none
FDX	20130315	down
FDX	20130318	none
FDX	20130319	down
FDX	20130320	down
FDX	20130321	up
FDX	20130322	down
FDX	20130325	down
FDX	20130326	none
FDX	20130327	none
FDX	20130328	none
FDX	20130401	none
FDX	20130402	none
FDX	20130403	none
FDX	20130404	none
FDX	20130405	none
FDX	20130408	none
FDX	20130409	down
FDX	20130410	none
FDX	20130411	none
FDX	20130412	none
FDX	20130415	none
FDX	20130416	none
FDX	20130417	none
FDX	20130418	none
FDX	20130419	none
FDX	20130422	none
FDX	20130423	down
FDX	20130424	none
FDX	20130425	none
FDX	20130426	none
FDX	20130429	none
FDX	20130430	none
FDX	20130501	none
FDX	20130502	none
FDX	20130503	none
FDX	20130506	none
FDX	20130507	none
FDX	20130508	none
FDX	20130509	none
FDX	20130510	none
FDX	20130513	none
FDX	20130514	none
FDX	20130515	none
FDX	20130516	none
FDX	20130517	none
FDX	20130520	none
FDX	20130521	none
FDX	20130522	none
FDX	20130523	down
FDX	20130524	none
FDX	20130528	none
FDX	20130529	none
FDX	20130530	none
FDX	20130531	none
FDX	20130603	none
FDX	20130604	down
FDX	20130605	none
FDX	20130606	none
FDX	20130607	none
FDX	20130610	down
FDX	20130611	none
FDX	20130612	none
FDX	20130613	none
FDX	20130614	none
FDX	20130617	none
FDX	20130618	none
FDX	20130619	down
FDX	20130620	none
FDX	20130621	none
