MCO	20130117	none
MCO	20130118	down
MCO	20130122	down
MCO	20130123	none
MCO	20130124	down
MCO	20130125	none
MCO	20130128	none
MCO	20130129	none
MCO	20130130	down
MCO	20130131	none
MCO	20130201	down
MCO	20130204	down
MCO	20130205	down
MCO	20130206	down
MCO	20130207	down
MCO	20130208	down
MCO	20130211	down
MCO	20130212	down
MCO	20130213	down
MCO	20130214	none
MCO	20130215	down
MCO	20130219	none
MCO	20130220	down
MCO	20130221	down
MCO	20130222	none
MCO	20130225	down
MCO	20130226	down
MCO	20130227	none
MCO	20130228	none
MCO	20130301	down
MCO	20130304	down
MCO	20130305	none
MCO	20130306	none
MCO	20130307	none
MCO	20130308	none
MCO	20130311	none
MCO	20130312	none
MCO	20130313	none
MCO	20130314	none
MCO	20130315	none
MCO	20130318	down
MCO	20130319	none
MCO	20130320	down
MCO	20130321	none
MCO	20130322	none
MCO	20130325	none
MCO	20130326	down
MCO	20130327	down
MCO	20130328	down
MCO	20130401	none
MCO	20130402	none
MCO	20130403	down
MCO	20130404	down
MCO	20130405	down
MCO	20130408	up
MCO	20130409	down
MCO	20130410	none
MCO	20130411	none
MCO	20130412	none
MCO	20130415	none
MCO	20130416	down
MCO	20130417	none
MCO	20130418	none
MCO	20130419	none
MCO	20130422	none
MCO	20130423	none
MCO	20130424	none
MCO	20130425	down
MCO	20130426	down
MCO	20130429	down
MCO	20130430	down
MCO	20130501	down
MCO	20130502	down
MCO	20130503	down
MCO	20130506	none
MCO	20130507	down
MCO	20130508	none
MCO	20130509	down
MCO	20130510	down
MCO	20130513	down
MCO	20130514	down
MCO	20130515	none
MCO	20130516	none
MCO	20130517	down
MCO	20130520	none
MCO	20130521	none
MCO	20130522	none
MCO	20130523	down
MCO	20130524	none
MCO	20130528	none
MCO	20130529	none
MCO	20130530	down
MCO	20130531	none
MCO	20130603	down
MCO	20130604	none
MCO	20130605	down
MCO	20130606	down
MCO	20130607	down
MCO	20130610	down
MCO	20130611	down
MCO	20130612	none
MCO	20130613	none
MCO	20130614	none
MCO	20130617	none
MCO	20130618	none
MCO	20130619	none
MCO	20130620	down
MCO	20130621	none
