ADBE	20121024	none
ADBE	20121025	none
ADBE	20121026	none
ADBE	20121031	none
ADBE	20121101	none
ADBE	20121102	none
ADBE	20121105	none
ADBE	20121106	none
ADBE	20121107	none
ADBE	20121108	none
ADBE	20121109	none
ADBE	20121112	none
ADBE	20121113	down
ADBE	20121114	none
ADBE	20121115	none
ADBE	20121116	none
ADBE	20121119	down
ADBE	20121120	none
ADBE	20121121	none
ADBE	20121123	none
ADBE	20121126	none
ADBE	20121127	none
ADBE	20121128	none
ADBE	20121129	none
ADBE	20121130	none
ADBE	20121203	none
ADBE	20121204	none
ADBE	20121205	none
ADBE	20121206	none
ADBE	20121207	none
ADBE	20121210	none
ADBE	20121211	none
ADBE	20121212	none
ADBE	20121213	down
ADBE	20121214	down
ADBE	20121217	none
ADBE	20121218	none
ADBE	20121219	up
ADBE	20121220	down
ADBE	20121221	down
ADBE	20121224	none
ADBE	20121226	none
ADBE	20121227	none
ADBE	20121228	none
ADBE	20121231	none
ADBE	20130102	none
ADBE	20130103	none
ADBE	20130104	none
ADBE	20130107	none
ADBE	20130108	none
ADBE	20130109	none
ADBE	20130110	none
ADBE	20130111	none
ADBE	20130114	down
ADBE	20130115	none
ADBE	20130116	none
ADBE	20130117	none
ADBE	20130118	none
ADBE	20130122	none
ADBE	20130123	none
ADBE	20130124	none
ADBE	20130125	none
ADBE	20130128	none
ADBE	20130129	down
ADBE	20130130	none
ADBE	20130131	none
ADBE	20130201	none
ADBE	20130204	none
ADBE	20130205	none
ADBE	20130206	down
ADBE	20130207	none
ADBE	20130208	none
ADBE	20130211	none
ADBE	20130212	down
ADBE	20130213	none
ADBE	20130214	none
ADBE	20130215	none
ADBE	20130219	none
ADBE	20130220	none
ADBE	20130221	none
ADBE	20130222	none
ADBE	20130225	none
ADBE	20130226	none
ADBE	20130227	none
ADBE	20130228	none
ADBE	20130301	none
ADBE	20130304	none
ADBE	20130305	down
ADBE	20130306	none
ADBE	20130307	none
ADBE	20130308	none
ADBE	20130311	none
ADBE	20130312	none
ADBE	20130313	none
ADBE	20130314	none
ADBE	20130315	down
ADBE	20130318	none
ADBE	20130319	down
ADBE	20130320	down
ADBE	20130321	up
ADBE	20130322	down
ADBE	20130325	none
ADBE	20130326	down
ADBE	20130327	none
ADBE	20130328	none
ADBE	20130401	none
ADBE	20130402	none
ADBE	20130403	none
ADBE	20130404	up
ADBE	20130405	none
ADBE	20130408	none
ADBE	20130409	none
ADBE	20130410	none
ADBE	20130411	none
ADBE	20130412	none
ADBE	20130415	none
ADBE	20130416	none
ADBE	20130417	none
ADBE	20130418	none
ADBE	20130419	none
ADBE	20130422	none
ADBE	20130423	none
ADBE	20130424	none
ADBE	20130425	none
ADBE	20130426	none
ADBE	20130429	none
ADBE	20130430	none
ADBE	20130501	none
ADBE	20130502	none
ADBE	20130503	none
ADBE	20130506	none
ADBE	20130507	down
ADBE	20130508	none
ADBE	20130509	none
ADBE	20130510	none
ADBE	20130513	none
ADBE	20130514	none
ADBE	20130515	down
ADBE	20130516	none
ADBE	20130517	none
ADBE	20130520	none
ADBE	20130521	none
ADBE	20130522	none
ADBE	20130523	none
ADBE	20130524	none
ADBE	20130528	none
ADBE	20130529	none
ADBE	20130530	none
ADBE	20130531	none
ADBE	20130603	none
ADBE	20130604	none
ADBE	20130605	down
ADBE	20130606	none
ADBE	20130607	none
ADBE	20130610	none
ADBE	20130611	none
ADBE	20130612	none
ADBE	20130613	none
ADBE	20130614	none
ADBE	20130617	none
ADBE	20130618	down
ADBE	20130619	down
ADBE	20130620	none
ADBE	20130621	none
