UNH	20130501	none
UNH	20130502	none
UNH	20130503	up
UNH	20130506	none
UNH	20130507	none
UNH	20130508	down
UNH	20130509	none
UNH	20130510	none
UNH	20130513	none
UNH	20130514	none
UNH	20130515	none
UNH	20130516	none
UNH	20130517	up
UNH	20130520	none
UNH	20130521	none
UNH	20130522	none
UNH	20130523	up
UNH	20130524	none
UNH	20130528	none
UNH	20130529	none
UNH	20130530	none
UNH	20130531	none
UNH	20130603	none
UNH	20130604	none
UNH	20130605	down
UNH	20130606	none
UNH	20130607	none
UNH	20130610	none
UNH	20130611	up
UNH	20130612	none
UNH	20130613	none
UNH	20130614	none
UNH	20130617	none
UNH	20130618	none
UNH	20130619	none
UNH	20130620	none
UNH	20130621	none
