CHK	20130606	down
CHK	20130607	none
CHK	20130610	none
CHK	20130611	none
CHK	20130612	none
CHK	20130613	none
CHK	20130614	none
CHK	20130617	none
CHK	20130618	none
CHK	20130619	up
CHK	20130620	none
CHK	20130621	none
