LEN	20121015	none
LEN	20121016	none
LEN	20121017	up
LEN	20121018	none
LEN	20121019	none
LEN	20121022	none
LEN	20121023	none
LEN	20121024	up
LEN	20121025	none
LEN	20121026	none
LEN	20121031	none
LEN	20121101	none
LEN	20121102	up
LEN	20121105	none
LEN	20121106	none
LEN	20121107	up
LEN	20121108	none
LEN	20121109	none
LEN	20121112	none
LEN	20121113	none
LEN	20121114	none
LEN	20121115	none
LEN	20121116	none
LEN	20121119	none
LEN	20121120	none
LEN	20121121	none
LEN	20121123	none
LEN	20121126	none
LEN	20121127	none
LEN	20121128	up
LEN	20121129	none
LEN	20121130	none
LEN	20121203	none
LEN	20121204	none
LEN	20121205	none
LEN	20121206	none
LEN	20121207	none
LEN	20121210	none
LEN	20121211	none
LEN	20121212	none
LEN	20121213	none
LEN	20121214	down
LEN	20121217	up
LEN	20121218	none
LEN	20121219	up
LEN	20121220	none
LEN	20121221	none
LEN	20121224	none
LEN	20121226	up
LEN	20121227	none
LEN	20121228	none
LEN	20121231	none
LEN	20130102	none
LEN	20130103	none
LEN	20130104	none
LEN	20130107	up
LEN	20130108	up
LEN	20130109	none
LEN	20130110	none
LEN	20130111	none
LEN	20130114	none
LEN	20130115	up
LEN	20130116	up
LEN	20130117	up
LEN	20130118	none
LEN	20130122	none
LEN	20130123	none
LEN	20130124	none
LEN	20130125	none
LEN	20130128	none
LEN	20130129	none
LEN	20130130	none
LEN	20130131	none
LEN	20130201	up
LEN	20130204	none
LEN	20130205	none
LEN	20130206	none
LEN	20130207	none
LEN	20130208	none
LEN	20130211	none
LEN	20130212	none
LEN	20130213	up
LEN	20130214	none
LEN	20130215	down
LEN	20130219	none
LEN	20130220	none
LEN	20130221	up
LEN	20130222	none
LEN	20130225	none
LEN	20130226	none
LEN	20130227	none
LEN	20130228	none
LEN	20130301	none
LEN	20130304	none
LEN	20130305	none
LEN	20130306	none
LEN	20130307	none
LEN	20130308	none
LEN	20130311	none
LEN	20130312	none
LEN	20130313	none
LEN	20130314	none
LEN	20130315	none
LEN	20130318	none
LEN	20130319	none
LEN	20130320	up
LEN	20130321	none
LEN	20130322	up
LEN	20130325	none
LEN	20130326	up
LEN	20130327	none
LEN	20130328	none
LEN	20130401	none
LEN	20130402	none
LEN	20130403	none
LEN	20130404	none
LEN	20130405	none
LEN	20130408	none
LEN	20130409	none
LEN	20130410	none
LEN	20130411	none
LEN	20130412	none
LEN	20130415	none
LEN	20130416	none
LEN	20130417	none
LEN	20130418	none
LEN	20130419	none
LEN	20130422	none
LEN	20130423	none
LEN	20130424	up
LEN	20130425	none
LEN	20130426	none
LEN	20130429	none
LEN	20130430	none
LEN	20130501	none
LEN	20130502	none
LEN	20130503	none
LEN	20130506	none
LEN	20130507	none
LEN	20130508	up
LEN	20130509	none
LEN	20130510	none
LEN	20130513	none
LEN	20130514	none
LEN	20130515	none
LEN	20130516	none
LEN	20130517	none
LEN	20130520	none
LEN	20130521	none
LEN	20130522	none
LEN	20130523	down
LEN	20130524	none
LEN	20130528	none
LEN	20130529	down
LEN	20130530	none
LEN	20130531	none
LEN	20130603	none
LEN	20130604	none
LEN	20130605	none
LEN	20130606	none
LEN	20130607	none
LEN	20130610	none
LEN	20130611	up
LEN	20130612	none
LEN	20130613	up
LEN	20130614	none
LEN	20130617	none
LEN	20130618	none
LEN	20130619	none
LEN	20130620	none
LEN	20130621	down
