TWX	20121019	none
TWX	20121022	none
TWX	20121023	none
TWX	20121024	none
TWX	20121025	none
TWX	20121026	up
TWX	20121031	none
TWX	20121101	up
TWX	20121102	none
TWX	20121105	up
TWX	20121106	up
TWX	20121107	up
TWX	20121108	up
TWX	20121109	none
TWX	20121112	none
TWX	20121113	none
TWX	20121114	none
TWX	20121115	none
TWX	20121116	up
TWX	20121119	none
TWX	20121120	none
TWX	20121121	up
TWX	20121123	none
TWX	20121126	none
TWX	20121127	none
TWX	20121128	up
TWX	20121129	up
TWX	20121130	up
TWX	20121203	none
TWX	20121204	none
TWX	20121205	none
TWX	20121206	none
TWX	20121207	none
TWX	20121210	up
TWX	20121211	none
TWX	20121212	none
TWX	20121213	none
TWX	20121214	none
TWX	20121217	up
TWX	20121218	none
TWX	20121219	up
TWX	20121220	none
TWX	20121221	none
TWX	20121224	up
TWX	20121226	none
TWX	20121227	none
TWX	20121228	none
TWX	20121231	none
TWX	20130102	up
TWX	20130103	up
TWX	20130104	none
TWX	20130107	up
TWX	20130108	none
TWX	20130109	none
TWX	20130110	none
TWX	20130111	down
TWX	20130114	down
TWX	20130115	up
TWX	20130116	down
TWX	20130117	none
TWX	20130118	none
TWX	20130122	none
TWX	20130123	none
TWX	20130124	up
TWX	20130125	down
TWX	20130128	up
TWX	20130129	none
TWX	20130130	up
TWX	20130131	down
TWX	20130201	up
TWX	20130204	none
TWX	20130205	up
TWX	20130206	up
TWX	20130207	up
TWX	20130208	down
TWX	20130211	none
TWX	20130212	up
TWX	20130213	up
TWX	20130214	none
TWX	20130215	up
TWX	20130219	none
TWX	20130220	none
TWX	20130221	none
TWX	20130222	none
TWX	20130225	up
TWX	20130226	none
TWX	20130227	none
TWX	20130228	up
TWX	20130301	none
TWX	20130304	none
TWX	20130305	none
TWX	20130306	none
TWX	20130307	up
TWX	20130308	none
TWX	20130311	up
TWX	20130312	none
TWX	20130313	none
TWX	20130314	none
TWX	20130315	up
TWX	20130318	none
TWX	20130319	none
TWX	20130320	none
TWX	20130321	up
TWX	20130322	none
TWX	20130325	none
TWX	20130326	up
TWX	20130327	none
TWX	20130328	none
TWX	20130401	none
TWX	20130402	none
TWX	20130403	up
TWX	20130404	up
TWX	20130405	none
TWX	20130408	none
TWX	20130409	none
TWX	20130410	none
TWX	20130411	none
TWX	20130412	none
TWX	20130415	none
TWX	20130416	none
TWX	20130417	none
TWX	20130418	none
TWX	20130419	none
TWX	20130422	up
TWX	20130423	down
TWX	20130424	none
TWX	20130425	none
TWX	20130426	none
TWX	20130429	up
TWX	20130430	up
TWX	20130501	down
TWX	20130502	none
TWX	20130503	none
TWX	20130506	none
TWX	20130507	up
TWX	20130508	none
TWX	20130509	none
TWX	20130510	none
TWX	20130513	none
TWX	20130514	none
TWX	20130515	none
TWX	20130516	none
TWX	20130517	down
TWX	20130520	none
TWX	20130521	none
TWX	20130522	none
TWX	20130523	none
TWX	20130524	none
TWX	20130528	none
TWX	20130529	none
TWX	20130530	none
TWX	20130531	none
TWX	20130603	none
TWX	20130604	none
TWX	20130605	none
TWX	20130606	up
TWX	20130607	none
TWX	20130610	none
TWX	20130611	none
TWX	20130612	none
TWX	20130613	down
TWX	20130614	up
TWX	20130617	up
TWX	20130618	none
TWX	20130619	up
TWX	20130620	up
TWX	20130621	none
