AXP	20121031	none
AXP	20121101	down
AXP	20121102	down
AXP	20121105	none
AXP	20121106	down
AXP	20121107	down
AXP	20121108	none
AXP	20121109	none
AXP	20121112	down
AXP	20121113	down
AXP	20121114	none
AXP	20121115	up
AXP	20121116	down
AXP	20121119	none
AXP	20121120	up
AXP	20121121	none
AXP	20121123	none
AXP	20121126	none
AXP	20121127	down
AXP	20121128	down
AXP	20121129	down
AXP	20121130	none
AXP	20121203	down
AXP	20121204	down
AXP	20121205	down
AXP	20121206	down
AXP	20121207	none
AXP	20121210	down
AXP	20121211	down
AXP	20121212	up
AXP	20121213	none
AXP	20121214	none
AXP	20121217	none
AXP	20121218	none
AXP	20121219	none
AXP	20121220	down
AXP	20121221	down
AXP	20121224	none
AXP	20121226	none
AXP	20121227	none
AXP	20121228	none
AXP	20121231	none
AXP	20130102	up
AXP	20130103	none
AXP	20130104	none
AXP	20130107	none
AXP	20130108	none
AXP	20130109	none
AXP	20130110	down
AXP	20130111	down
AXP	20130114	down
AXP	20130115	down
AXP	20130116	down
AXP	20130117	down
AXP	20130118	down
AXP	20130122	down
AXP	20130123	none
AXP	20130124	down
AXP	20130125	none
AXP	20130128	none
AXP	20130129	down
AXP	20130130	none
AXP	20130131	down
AXP	20130201	down
AXP	20130204	none
AXP	20130205	none
AXP	20130206	down
AXP	20130207	up
AXP	20130208	none
AXP	20130211	none
AXP	20130212	down
AXP	20130213	none
AXP	20130214	none
AXP	20130215	none
AXP	20130219	none
AXP	20130220	none
AXP	20130221	none
AXP	20130222	down
AXP	20130225	none
AXP	20130226	none
AXP	20130227	none
AXP	20130228	none
AXP	20130301	down
AXP	20130304	none
AXP	20130305	none
AXP	20130306	none
AXP	20130307	down
AXP	20130308	up
AXP	20130311	none
AXP	20130312	none
AXP	20130313	none
AXP	20130314	down
AXP	20130315	up
AXP	20130318	none
AXP	20130319	none
AXP	20130320	none
AXP	20130321	none
AXP	20130322	down
AXP	20130325	none
AXP	20130326	down
AXP	20130327	none
AXP	20130328	down
AXP	20130401	none
AXP	20130402	none
AXP	20130403	none
AXP	20130404	none
AXP	20130405	none
AXP	20130408	none
AXP	20130409	none
AXP	20130410	none
AXP	20130411	none
AXP	20130412	none
AXP	20130415	none
AXP	20130416	none
AXP	20130417	down
AXP	20130418	down
AXP	20130419	none
AXP	20130422	none
AXP	20130423	none
AXP	20130424	none
AXP	20130425	down
AXP	20130426	none
AXP	20130429	down
AXP	20130430	none
AXP	20130501	none
AXP	20130502	none
AXP	20130503	none
AXP	20130506	down
AXP	20130507	none
AXP	20130508	down
AXP	20130509	none
AXP	20130510	none
AXP	20130513	none
AXP	20130514	none
AXP	20130515	none
AXP	20130516	none
AXP	20130517	none
AXP	20130520	none
AXP	20130521	down
AXP	20130522	none
AXP	20130523	none
AXP	20130524	none
AXP	20130528	none
AXP	20130529	none
AXP	20130530	none
AXP	20130531	none
AXP	20130603	none
AXP	20130604	down
AXP	20130605	none
AXP	20130606	none
AXP	20130607	none
AXP	20130610	none
AXP	20130611	none
AXP	20130612	down
AXP	20130613	down
AXP	20130614	none
AXP	20130617	none
AXP	20130618	none
AXP	20130619	none
AXP	20130620	down
AXP	20130621	down
