SCHW	20120917	up
SCHW	20120918	none
SCHW	20120919	none
SCHW	20120920	none
SCHW	20120921	down
SCHW	20120924	none
SCHW	20120925	none
SCHW	20120926	none
SCHW	20120927	up
SCHW	20120928	up
SCHW	20121001	none
SCHW	20121002	none
SCHW	20121003	none
SCHW	20121004	none
SCHW	20121005	none
SCHW	20121008	none
SCHW	20121009	none
SCHW	20121010	none
SCHW	20121011	none
SCHW	20121012	none
SCHW	20121015	up
SCHW	20121016	up
SCHW	20121017	none
SCHW	20121018	none
SCHW	20121019	none
SCHW	20121022	up
SCHW	20121023	none
SCHW	20121024	none
SCHW	20121025	none
SCHW	20121026	none
SCHW	20121031	none
SCHW	20121101	none
SCHW	20121102	none
SCHW	20121105	down
SCHW	20121106	down
SCHW	20121107	none
SCHW	20121108	none
SCHW	20121109	none
SCHW	20121112	none
SCHW	20121113	up
SCHW	20121114	none
SCHW	20121115	up
SCHW	20121116	up
SCHW	20121119	none
SCHW	20121120	none
SCHW	20121121	none
SCHW	20121123	none
SCHW	20121126	up
SCHW	20121127	none
SCHW	20121128	none
SCHW	20121129	none
SCHW	20121130	none
SCHW	20121203	none
SCHW	20121204	none
SCHW	20121205	none
SCHW	20121206	up
SCHW	20121207	down
SCHW	20121210	none
SCHW	20121211	none
SCHW	20121212	none
SCHW	20121213	none
SCHW	20121214	up
SCHW	20121217	none
SCHW	20121218	none
SCHW	20121219	none
SCHW	20121220	none
SCHW	20121221	none
SCHW	20121224	none
SCHW	20121226	none
SCHW	20121227	none
SCHW	20121228	none
SCHW	20121231	none
SCHW	20130102	none
SCHW	20130103	none
SCHW	20130104	none
SCHW	20130107	none
SCHW	20130108	up
SCHW	20130109	none
SCHW	20130110	up
SCHW	20130111	none
SCHW	20130114	none
SCHW	20130115	up
SCHW	20130116	none
SCHW	20130117	none
SCHW	20130118	none
SCHW	20130122	down
SCHW	20130123	none
SCHW	20130124	none
SCHW	20130125	none
SCHW	20130128	none
SCHW	20130129	up
SCHW	20130130	none
SCHW	20130131	none
SCHW	20130201	none
SCHW	20130204	none
SCHW	20130205	none
SCHW	20130206	none
SCHW	20130207	none
SCHW	20130208	up
SCHW	20130211	none
SCHW	20130212	none
SCHW	20130213	none
SCHW	20130214	none
SCHW	20130215	none
SCHW	20130219	up
SCHW	20130220	none
SCHW	20130221	none
SCHW	20130222	up
SCHW	20130225	none
SCHW	20130226	none
SCHW	20130227	none
SCHW	20130228	none
SCHW	20130301	none
SCHW	20130304	none
SCHW	20130305	up
SCHW	20130306	up
SCHW	20130307	none
SCHW	20130308	none
SCHW	20130311	none
SCHW	20130312	none
SCHW	20130313	up
SCHW	20130314	up
SCHW	20130315	none
SCHW	20130318	down
SCHW	20130319	none
SCHW	20130320	none
SCHW	20130321	none
SCHW	20130322	none
SCHW	20130325	none
SCHW	20130326	none
SCHW	20130327	none
SCHW	20130328	none
SCHW	20130401	none
SCHW	20130402	none
SCHW	20130403	none
SCHW	20130404	none
SCHW	20130405	none
SCHW	20130408	up
SCHW	20130409	none
SCHW	20130410	none
SCHW	20130411	up
SCHW	20130412	none
SCHW	20130415	down
SCHW	20130416	up
SCHW	20130417	none
SCHW	20130418	none
SCHW	20130419	none
SCHW	20130422	none
SCHW	20130423	none
SCHW	20130424	up
SCHW	20130425	none
SCHW	20130426	down
SCHW	20130429	none
SCHW	20130430	none
SCHW	20130501	none
SCHW	20130502	none
SCHW	20130503	down
SCHW	20130506	up
SCHW	20130507	up
SCHW	20130508	up
SCHW	20130509	none
SCHW	20130510	none
SCHW	20130513	up
SCHW	20130514	none
SCHW	20130515	none
SCHW	20130516	none
SCHW	20130517	none
SCHW	20130520	none
SCHW	20130521	none
SCHW	20130522	none
SCHW	20130523	none
SCHW	20130524	none
SCHW	20130528	none
SCHW	20130529	up
SCHW	20130530	none
SCHW	20130531	none
SCHW	20130603	none
SCHW	20130604	none
SCHW	20130605	none
SCHW	20130606	up
SCHW	20130607	up
SCHW	20130610	none
SCHW	20130611	none
SCHW	20130612	none
SCHW	20130613	none
SCHW	20130614	up
SCHW	20130617	none
SCHW	20130618	none
SCHW	20130619	none
SCHW	20130620	none
SCHW	20130621	none
