HBAN	20121220	none
HBAN	20121221	none
HBAN	20121224	none
HBAN	20121226	none
HBAN	20121227	none
HBAN	20121228	none
HBAN	20121231	none
HBAN	20130102	none
HBAN	20130103	none
HBAN	20130104	none
HBAN	20130107	none
HBAN	20130108	none
HBAN	20130109	none
HBAN	20130110	none
HBAN	20130111	none
HBAN	20130114	down
HBAN	20130115	none
HBAN	20130116	down
HBAN	20130117	up
HBAN	20130118	none
HBAN	20130122	none
HBAN	20130123	none
HBAN	20130124	none
HBAN	20130125	none
HBAN	20130128	none
HBAN	20130129	none
HBAN	20130130	none
HBAN	20130131	none
HBAN	20130201	none
HBAN	20130204	none
HBAN	20130205	none
HBAN	20130206	none
HBAN	20130207	none
HBAN	20130208	none
HBAN	20130211	none
HBAN	20130212	none
HBAN	20130213	none
HBAN	20130214	none
HBAN	20130215	none
HBAN	20130219	none
HBAN	20130220	none
HBAN	20130221	none
HBAN	20130222	none
HBAN	20130225	none
HBAN	20130226	none
HBAN	20130227	none
HBAN	20130228	none
HBAN	20130301	none
HBAN	20130304	none
HBAN	20130305	none
HBAN	20130306	none
HBAN	20130307	none
HBAN	20130308	none
HBAN	20130311	none
HBAN	20130312	none
HBAN	20130313	none
HBAN	20130314	none
HBAN	20130315	none
HBAN	20130318	none
HBAN	20130319	none
HBAN	20130320	none
HBAN	20130321	none
HBAN	20130322	none
HBAN	20130325	none
HBAN	20130326	none
HBAN	20130327	none
HBAN	20130328	none
HBAN	20130401	none
HBAN	20130402	none
HBAN	20130403	none
HBAN	20130404	none
HBAN	20130405	none
HBAN	20130408	none
HBAN	20130409	none
HBAN	20130410	none
HBAN	20130411	none
HBAN	20130412	none
HBAN	20130415	none
HBAN	20130416	none
HBAN	20130417	down
HBAN	20130418	none
HBAN	20130419	none
HBAN	20130422	none
HBAN	20130423	none
HBAN	20130424	none
HBAN	20130425	none
HBAN	20130426	none
HBAN	20130429	none
HBAN	20130430	none
HBAN	20130501	none
HBAN	20130502	none
HBAN	20130503	none
HBAN	20130506	none
HBAN	20130507	none
HBAN	20130508	none
HBAN	20130509	none
HBAN	20130510	none
HBAN	20130513	none
HBAN	20130514	none
HBAN	20130515	down
HBAN	20130516	none
HBAN	20130517	none
HBAN	20130520	none
HBAN	20130521	none
HBAN	20130522	none
HBAN	20130523	none
HBAN	20130524	none
HBAN	20130528	none
HBAN	20130529	none
HBAN	20130530	none
HBAN	20130531	none
HBAN	20130603	none
HBAN	20130604	none
HBAN	20130605	none
HBAN	20130606	none
HBAN	20130607	none
HBAN	20130610	none
HBAN	20130611	none
HBAN	20130612	none
HBAN	20130613	none
HBAN	20130614	none
HBAN	20130617	none
HBAN	20130618	none
HBAN	20130619	none
HBAN	20130620	up
HBAN	20130621	none
