PRU	20120905	none
PRU	20120906	none
PRU	20120907	none
PRU	20120910	none
PRU	20120911	none
PRU	20120912	none
PRU	20120913	none
PRU	20120914	up
PRU	20120917	none
PRU	20120918	none
PRU	20120919	up
PRU	20120920	up
PRU	20120921	none
PRU	20120924	up
PRU	20120925	none
PRU	20120926	up
PRU	20120927	up
PRU	20120928	up
PRU	20121001	none
PRU	20121002	none
PRU	20121003	none
PRU	20121004	none
PRU	20121005	none
PRU	20121008	none
PRU	20121009	none
PRU	20121010	up
PRU	20121011	none
PRU	20121012	none
PRU	20121015	none
PRU	20121016	none
PRU	20121017	down
PRU	20121018	up
PRU	20121019	down
PRU	20121022	none
PRU	20121023	none
PRU	20121024	none
PRU	20121025	none
PRU	20121026	none
PRU	20121031	up
PRU	20121101	none
PRU	20121102	none
PRU	20121105	none
PRU	20121106	none
PRU	20121107	up
PRU	20121108	up
PRU	20121109	up
PRU	20121112	none
PRU	20121113	none
PRU	20121114	none
PRU	20121115	up
PRU	20121116	none
PRU	20121119	none
PRU	20121120	none
PRU	20121121	none
PRU	20121123	none
PRU	20121126	none
PRU	20121127	none
PRU	20121128	none
PRU	20121129	none
PRU	20121130	none
PRU	20121203	none
PRU	20121204	none
PRU	20121205	none
PRU	20121206	none
PRU	20121207	none
PRU	20121210	none
PRU	20121211	up
PRU	20121212	none
PRU	20121213	down
PRU	20121214	none
PRU	20121217	none
PRU	20121218	none
PRU	20121219	none
PRU	20121220	up
PRU	20121221	none
PRU	20121224	none
PRU	20121226	up
PRU	20121227	none
PRU	20121228	none
PRU	20121231	none
PRU	20130102	down
PRU	20130103	none
PRU	20130104	none
PRU	20130107	up
PRU	20130108	none
PRU	20130109	none
PRU	20130110	up
PRU	20130111	none
PRU	20130114	none
PRU	20130115	none
PRU	20130116	none
PRU	20130117	none
PRU	20130118	none
PRU	20130122	none
PRU	20130123	none
PRU	20130124	none
PRU	20130125	none
PRU	20130128	none
PRU	20130129	none
PRU	20130130	none
PRU	20130131	none
PRU	20130201	up
PRU	20130204	none
PRU	20130205	none
PRU	20130206	up
PRU	20130207	none
PRU	20130208	none
PRU	20130211	none
PRU	20130212	none
PRU	20130213	none
PRU	20130214	none
PRU	20130215	none
PRU	20130219	none
PRU	20130220	none
PRU	20130221	none
PRU	20130222	none
PRU	20130225	none
PRU	20130226	none
PRU	20130227	none
PRU	20130228	none
PRU	20130301	none
PRU	20130304	none
PRU	20130305	none
PRU	20130306	none
PRU	20130307	none
PRU	20130308	none
PRU	20130311	none
PRU	20130312	none
PRU	20130313	none
PRU	20130314	none
PRU	20130315	none
PRU	20130318	none
PRU	20130319	none
PRU	20130320	none
PRU	20130321	none
PRU	20130322	none
PRU	20130325	up
PRU	20130326	none
PRU	20130327	none
PRU	20130328	none
PRU	20130401	none
PRU	20130402	none
PRU	20130403	none
PRU	20130404	none
PRU	20130405	none
PRU	20130408	none
PRU	20130409	up
PRU	20130410	none
PRU	20130411	none
PRU	20130412	none
PRU	20130415	none
PRU	20130416	none
PRU	20130417	none
PRU	20130418	none
PRU	20130419	none
PRU	20130422	none
PRU	20130423	none
PRU	20130424	up
PRU	20130425	none
PRU	20130426	none
PRU	20130429	none
PRU	20130430	none
PRU	20130501	up
PRU	20130502	up
PRU	20130503	none
PRU	20130506	none
PRU	20130507	none
PRU	20130508	none
PRU	20130509	none
PRU	20130510	none
PRU	20130513	none
PRU	20130514	none
PRU	20130515	none
PRU	20130516	none
PRU	20130517	none
PRU	20130520	up
PRU	20130521	down
PRU	20130522	up
PRU	20130523	none
PRU	20130524	none
PRU	20130528	none
PRU	20130529	none
PRU	20130530	none
PRU	20130531	none
PRU	20130603	none
PRU	20130604	none
PRU	20130605	up
PRU	20130606	none
PRU	20130607	none
PRU	20130610	none
PRU	20130611	none
PRU	20130612	up
PRU	20130613	none
PRU	20130614	none
PRU	20130617	none
PRU	20130618	none
PRU	20130619	none
PRU	20130620	none
PRU	20130621	none
