KSS	20121214	none
KSS	20121217	none
KSS	20121218	down
KSS	20121219	none
KSS	20121220	none
KSS	20121221	none
KSS	20121224	none
KSS	20121226	up
KSS	20121227	none
KSS	20121228	none
KSS	20121231	down
KSS	20130102	down
KSS	20130103	down
KSS	20130104	none
KSS	20130107	none
KSS	20130108	none
KSS	20130109	down
KSS	20130110	none
KSS	20130111	none
KSS	20130114	none
KSS	20130115	none
KSS	20130116	none
KSS	20130117	none
KSS	20130118	none
KSS	20130122	none
KSS	20130123	none
KSS	20130124	none
KSS	20130125	none
KSS	20130128	none
KSS	20130129	none
KSS	20130130	none
KSS	20130131	none
KSS	20130201	none
KSS	20130204	none
KSS	20130205	none
KSS	20130206	none
KSS	20130207	none
KSS	20130208	none
KSS	20130211	none
KSS	20130212	none
KSS	20130213	none
KSS	20130214	none
KSS	20130215	down
KSS	20130219	none
KSS	20130220	none
KSS	20130221	none
KSS	20130222	none
KSS	20130225	none
KSS	20130226	down
KSS	20130227	none
KSS	20130228	down
KSS	20130301	none
KSS	20130304	none
KSS	20130305	none
KSS	20130306	none
KSS	20130307	none
KSS	20130308	none
KSS	20130311	none
KSS	20130312	none
KSS	20130313	down
KSS	20130314	none
KSS	20130315	none
KSS	20130318	none
KSS	20130319	none
KSS	20130320	none
KSS	20130321	none
KSS	20130322	none
KSS	20130325	none
KSS	20130326	up
KSS	20130327	none
KSS	20130328	none
KSS	20130401	down
KSS	20130402	none
KSS	20130403	none
KSS	20130404	down
KSS	20130405	none
KSS	20130408	none
KSS	20130409	none
KSS	20130410	none
KSS	20130411	none
KSS	20130412	none
KSS	20130415	none
KSS	20130416	none
KSS	20130417	none
KSS	20130418	none
KSS	20130419	none
KSS	20130422	none
KSS	20130423	none
KSS	20130424	none
KSS	20130425	none
KSS	20130426	none
KSS	20130429	none
KSS	20130430	none
KSS	20130501	none
KSS	20130502	none
KSS	20130503	none
KSS	20130506	none
KSS	20130507	none
KSS	20130508	none
KSS	20130509	none
KSS	20130510	none
KSS	20130513	down
KSS	20130514	none
KSS	20130515	none
KSS	20130516	down
KSS	20130517	none
KSS	20130520	none
KSS	20130521	none
KSS	20130522	none
KSS	20130523	none
KSS	20130524	none
KSS	20130528	down
KSS	20130529	none
KSS	20130530	none
KSS	20130531	none
KSS	20130603	none
KSS	20130604	down
KSS	20130605	none
KSS	20130606	down
KSS	20130607	none
KSS	20130610	none
KSS	20130611	none
KSS	20130612	none
KSS	20130613	none
KSS	20130614	none
KSS	20130617	up
KSS	20130618	none
KSS	20130619	none
KSS	20130620	none
KSS	20130621	none
