Symbol,Constituent
PTV,Varian Medical Systems Inc
PWR,Ventas Inc
PX,VeriSign Inc
PXD,Verizon Communications Inc
Q,VF Corp
QCOM,Viacom Inc B
QEP,Visa Inc
QLGC,Vornado Realty Trust
R,Vulcan Materials Co
RAI,Wal-Mart Stores
RDC,Walgreen Co
RF,Walt Disney Co
RHI,Washington Post Co B
RHT,Waste Management Inc
RIG,Waters Corp
RL,WellPoint Inc
ROH,Wells Fargo & Co
ROK,Western Digital Corp
ROP,Western Union Co
ROST,Weyerhaeuser Co
RRC,Whirlpool Corp
RRD,Whole Foods Market Inc
RSG,Windstream Corp
RSH,Wisconsin Energy Corp
RTN,WPX Energy Inc.
RX,Wyndham Worldwide Corp
S,Wynn Resorts Ltd
SAF,Xcel Energy Inc
SAI,Xerox Corp
SBUX,Xilinx Inc
SCG,XL Group Plc
SCHW,Xylem Inc
SE,Yahoo Inc
SEE,Yum! Brands Inc
SGP,Zimmer Holdings Inc
SHLD,Zions Bancorp (UT)
SHW,
SIAL,
SII,
SJM,
SLB,
SLE,
SLM,
SNA,
SNDK,
SNI,
SO,
SOV
SPG
SPLS
SRCL
SRE
SSP
STI
STJ
STR
STT
STX
STZ
SUN
SVU
SWK
SWN
SWY
SYK
SYMC
SYY
T
TAP
TDC
TE
TEG
TEL
TER
TEX
TGT
THC
TIE
TIF
TJX
TLAB
TMK
TMO
TRIP
TROW
TRV
TSN
TSO
TSS
TT
TWC
TWX
TXN
TXT
TYC
UIS
UNH
UNM
UNP
UPS
URBN
USB
UST
UTX
V
VAR
VFC
VIA
VIA.B
VIAB
VLO
VMC
VNO
VRSN
VTR
VZ
WAG
WAT
WB
WDC
WEC
WEN
WFC
WFM
WFMI
WFR
WFT
WHR
WIN
WLP
WM
WMB
WMI
WMT
WPI
WPO
WPX
WU
WWY
WY
WYE
WYN
WYNN
X
XEL
XL
XLNX
XOM
XRAY
XRX
XTO
XYL
YHOO
YUM
ZION
ZMH
