ZION	20120727	18.03	18.43	r_up	
ZION	20120730	18.43	18.25	r_down	
ZION	20120731	18.25	18.15	r_down	
ZION	20120801	18.15	18.23	r_up	
ZION	20120802	18.23	18.0	r_down	
ZION	20120803	18.0	18.88	r_up	
ZION	20120806	18.88	18.77	r_down	
ZION	20120807	18.77	19.0	r_up	
ZION	20120808	19.0	18.98	r_down	
ZION	20120809	18.98	18.99	r_up	
ZION	20120810	18.99	18.82	r_down	
ZION	20120813	18.82	18.68	r_down	
ZION	20120814	18.68	18.76	r_up	
ZION	20120815	18.76	19.11	r_up	
ZION	20120816	19.11	19.17	r_up	
ZION	20120817	19.17	19.64	r_up	
ZION	20120820	19.64	19.44	r_down	
ZION	20120821	19.44	19.43	r_down	
ZION	20120822	19.43	19.28	r_down	
ZION	20120823	19.28	18.97	r_down	
ZION	20120824	18.97	19.09	r_up	
ZION	20120827	19.09	19.02	r_down	
ZION	20120828	19.02	19.16	r_up	
ZION	20120829	19.16	19.25	r_up	
ZION	20120830	19.25	19.16	r_down	
ZION	20120831	19.16	19.2	r_up	
ZION	20120904	19.2	19.28	r_up	
ZION	20120905	19.28	19.31	r_up	
ZION	20120906	19.31	19.68	r_up	
ZION	20120907	19.68	20.25	r_up	
ZION	20120910	20.25	19.96	r_down	
ZION	20120911	19.96	19.98	r_up	
ZION	20120912	19.98	20.39	r_up	
ZION	20120913	20.39	20.89	r_up	
ZION	20120914	20.89	21.3	r_up	
ZION	20120917	21.3	21.15	r_down	
ZION	20120918	21.15	21.02	r_down	
ZION	20120919	21.02	21.1	r_up	
ZION	20120920	21.1	20.75	r_down	
ZION	20120921	20.75	20.82	r_up	
ZION	20120924	20.82	20.97	r_up	
ZION	20120925	20.97	20.28	r_down	
ZION	20120926	20.28	20.32	r_up	700:2 $:2
ZION	20120927	20.32	20.58	r_up	
ZION	20120928	20.58	20.61	r_up	
ZION	20121001	20.61	20.74	r_up	
ZION	20121002	20.74	20.76	r_up	
ZION	20121003	20.76	21.12	r_up	
ZION	20121004	21.12	21.71	r_up	's:1
ZION	20121005	21.71	21.93	r_up	
ZION	20121008	21.93	21.77	r_down	
ZION	20121009	21.77	21.71	r_down	
ZION	20121010	21.71	21.81	r_up	
ZION	20121011	21.81	22.47	r_up	
ZION	20121012	22.47	21.93	r_down	
ZION	20121015	21.93	22.15	r_up	
ZION	20121016	22.15	21.85	r_down	
ZION	20121017	21.85	22.01	r_up	
ZION	20121018	22.01	21.43	r_down	
ZION	20121019	21.43	21.4	r_down	
ZION	20121022	21.4	21.4	r_up	surprises:1 advisories:1
ZION	20121023	21.4	21.1	r_down	
ZION	20121024	21.1	21.26	r_up	
ZION	20121025	21.26	21.39	r_up	dip:1 after:1 slightly:1 up:1
ZION	20121026	21.39	21.17	r_down	
ZION	20121031	21.17	21.43	r_up	
ZION	20121101	21.43	21.73	r_up	
ZION	20121102	21.73	21.37	r_down	
ZION	20121105	21.37	21.41	r_up	
ZION	20121106	21.41	21.61	r_up	
ZION	20121107	21.61	20.36	r_down	
ZION	20121108	20.36	20.03	r_down	
ZION	20121109	20.03	19.98	r_down	
ZION	20121112	19.98	19.97	r_down	
ZION	20121113	19.97	19.59	r_down	
ZION	20121114	19.59	19.28	r_down	
ZION	20121115	19.28	19.2	r_down	
ZION	20121116	19.2	19.5	r_up	
ZION	20121119	19.5	19.66	r_up	
ZION	20121120	19.66	19.99	r_up	
ZION	20121121	19.99	20.14	r_up	
ZION	20121123	20.14	20.62	r_up	
ZION	20121126	20.62	20.67	r_up	
ZION	20121127	20.67	19.92	r_down	outlook:1 off:1 after:1 weak:1 tweaking:1 financials:1
ZION	20121128	19.92	20.0	r_up	
ZION	20121129	20.0	20.18	r_up	
ZION	20121130	20.18	20.03	r_down	
ZION	20121203	20.03	19.75	r_down	sector:1 favor:1 weakens:1 bank:1 out:1
ZION	20121204	19.75	19.57	r_down	
ZION	20121205	19.57	19.53	r_down	
ZION	20121206	19.53	19.5	r_down	
ZION	20121207	19.5	19.8	r_up	
ZION	20121210	19.8	19.91	r_up	
ZION	20121211	19.91	20.44	r_up	
ZION	20121212	20.44	20.56	r_up	
ZION	20121213	20.56	20.57	r_up	
ZION	20121214	20.57	20.56	r_down	
ZION	20121217	20.56	21.16	r_up	's:1
ZION	20121218	21.16	21.55	r_up	leading:1 rises:1 financial:1 gainers:1
ZION	20121219	21.55	21.5	r_down	
ZION	20121220	21.5	21.88	r_up	
ZION	20121221	21.88	21.45	r_down	
ZION	20121224	21.45	21.37	r_down	
ZION	20121226	21.37	21.21	r_down	
ZION	20121227	21.21	21.22	r_up	
ZION	20121228	21.22	21.09	r_down	
ZION	20121231	21.09	21.36	r_up	
ZION	20130102	21.36	21.95	r_up	
ZION	20130103	21.95	21.98	r_up	
ZION	20130104	21.98	22.61	r_up	
ZION	20130107	22.61	22.5	r_down	
ZION	20130108	22.5	22.05	r_down	
ZION	20130109	22.05	21.81	r_down	
ZION	20130110	21.81	21.91	r_up	
ZION	20130111	21.91	21.71	r_down	
ZION	20130114	21.71	21.82	r_up	yield:1 most:1 lose:1 banks:1 8:1 squeeze:1
ZION	20130115	21.82	22.01	r_up	
ZION	20130116	22.01	22.27	r_up	
ZION	20130117	22.27	22.46	r_up	
ZION	20130118	22.46	22.51	r_up	
ZION	20130122	22.51	22.66	r_up	
ZION	20130123	22.66	22.54	r_down	
ZION	20130124	22.54	22.67	r_up	
ZION	20130125	22.67	22.94	r_up	
ZION	20130128	22.94	22.85	r_down	earnings:1
ZION	20130129	22.85	22.7	r_down	
ZION	20130130	22.7	23.5	r_up	
ZION	20130131	23.5	23.28	r_down	
ZION	20130201	23.28	23.89	r_up	
ZION	20130204	23.89	23.58	r_down	
ZION	20130205	23.58	24.0	r_up	
ZION	20130206	24.0	24.0	r_up	
ZION	20130207	24.0	23.92	r_down	
ZION	20130208	23.92	24.1	r_up	
ZION	20130211	24.1	24.17	r_up	
ZION	20130212	24.17	24.44	r_up	
ZION	20130213	24.44	24.7	r_up	
ZION	20130214	24.7	24.59	r_down	
ZION	20130215	24.59	24.3	r_down	
ZION	20130219	24.3	24.65	r_up	
ZION	20130220	24.65	24.11	r_down	
ZION	20130221	24.11	23.7	r_down	
ZION	20130222	23.7	24.01	r_up	
ZION	20130225	24.01	23.61	r_down	
ZION	20130226	23.61	23.73	r_up	
ZION	20130227	23.73	24.08	r_up	
ZION	20130228	24.08	24.12	r_up	
ZION	20130301	24.12	24.01	r_down	
ZION	20130304	24.01	24.18	r_up	
ZION	20130305	24.18	24.46	r_up	
ZION	20130306	24.46	25.04	r_up	
ZION	20130307	25.04	25.22	r_up	
ZION	20130308	25.22	25.26	r_up	
ZION	20130311	25.26	25.59	r_up	
ZION	20130312	25.59	25.43	r_down	
ZION	20130313	25.43	25.54	r_up	
ZION	20130314	25.54	25.69	r_up	
ZION	20130315	25.69	25.52	r_down	
ZION	20130318	25.52	25.23	r_down	
ZION	20130319	25.23	25.26	r_up	
ZION	20130320	25.26	25.4	r_up	
ZION	20130321	25.4	25.12	r_down	
ZION	20130322	25.12	25.18	r_up	
ZION	20130325	25.18	25.11	r_down	
ZION	20130326	25.11	25.11	r_up	
ZION	20130327	25.11	24.96	r_down	
ZION	20130328	24.96	24.95	r_down	
ZION	20130401	24.95	24.74	r_down	
ZION	20130402	24.74	24.44	r_down	
ZION	20130403	24.44	23.85	r_down	
ZION	20130404	23.85	24.11	r_up	
ZION	20130405	24.11	23.85	r_down	
ZION	20130408	23.85	24.09	r_up	
ZION	20130409	24.09	24.26	r_up	
ZION	20130410	24.26	24.57	r_up	
ZION	20130411	24.57	24.9	r_up	
ZION	20130412	24.9	24.36	r_down	
ZION	20130415	24.36	23.63	r_down	
ZION	20130416	23.63	23.75	r_up	
ZION	20130417	23.75	23.4	r_down	
ZION	20130418	23.4	23.41	r_up	
ZION	20130419	23.41	23.68	r_up	
ZION	20130422	23.68	23.58	r_down	25:1 200:1 $:1 soars:1 watch:1 trade:1 late:1 reclaiming:1
ZION	20130423	23.58	24.18	r_up	
ZION	20130424	24.18	24.49	r_up	
ZION	20130425	24.49	24.49	r_up	
ZION	20130426	24.49	24.2	r_down	
ZION	20130429	24.2	24.46	r_up	
ZION	20130430	24.46	24.58	r_up	
ZION	20130501	24.58	24.15	r_down	
ZION	20130502	24.15	24.61	r_up	
ZION	20130503	24.61	25.11	r_up	
ZION	20130506	25.11	25.65	r_up	
ZION	20130507	25.65	25.92	r_up	
ZION	20130508	25.92	25.95	r_up	
ZION	20130509	25.95	25.97	r_up	
ZION	20130510	25.97	26.11	r_up	
ZION	20130513	26.11	26.42	r_up	
ZION	20130514	26.42	27.02	r_up	
ZION	20130515	27.02	26.93	r_down	
ZION	20130516	26.93	26.81	r_down	
ZION	20130517	26.81	27.35	r_up	
ZION	20130520	27.35	27.66	r_up	
ZION	20130521	27.66	27.57	r_down	
ZION	20130522	27.57	27.2	r_down	
ZION	20130523	27.2	27.21	r_up	
ZION	20130524	27.21	27.49	r_up	
ZION	20130528	27.49	28.09	r_up	
ZION	20130529	28.09	28.09	r_up	
ZION	20130530	28.09	28.6	r_up	
ZION	20130531	28.6	28.07	r_down	
ZION	20130603	28.07	27.63	r_down	
ZION	20130604	27.63	27.15	r_down	
ZION	20130605	27.15	26.56	r_down	
ZION	20130606	26.56	26.93	r_up	
ZION	20130607	26.93	27.37	r_up	
ZION	20130610	27.37	27.89	r_up	
ZION	20130611	27.89	27.84	r_down	
ZION	20130612	27.84	27.14	r_down	
ZION	20130613	27.14	27.53	r_up	
ZION	20130614	27.53	26.96	r_down	$:1
ZION	20130617	26.96	27.06	r_up	
ZION	20130618	27.06	27.31	r_up	
ZION	20130619	27.31	26.93	r_down	
ZION	20130620	26.93	27.46	r_up	6:1
ZION	20130621	27.46	27.91	r_up	
